Time,Original Path,Original Filename,New Path,New Filename,Status,Source
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton T1 Turnable Stroller_khaki.jpg,Hamilton T1 Turnable Stroller_khaki.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\j&e_hamilton_hamilton_t1_ready_to_go_bundle_(black)_hamilton_t1_ready_to_go_bundle.jpg,j&e_hamilton_hamilton_t1_ready_to_go_bundle_(black)_hamilton_t1_ready_to_go_bundle.jpg,Renamed,Metadata
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Stroller_Black.jpg,Hamilton X1 Lite Stroller_Black.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\____v6.jpg,____v6.jpg,Renamed,NotFound
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Stroller_Green.jpg,Hamilton X1 Lite Stroller_Green.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\____v7.jpg,____v7.jpg,Renamed,NotFound
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Stroller_Grey.jpg,Hamilton X1 Lite Stroller_Grey.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\____v8.jpg,____v8.jpg,Renamed,NotFound
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Stroller_Khaki.jpg,Hamilton X1 Lite Stroller_Khaki.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\____v9.jpg,____v9.jpg,Renamed,NotFound
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Travel System_Khaki.jpg,Hamilton X1 Lite Travel System_Khaki.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\____v10.jpg,____v10.jpg,Renamed,NotFound
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Travel System_Navy.jpg,Hamilton X1 Lite Travel System_Navy.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\____v11.jpg,____v11.jpg,Renamed,NotFound
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Plus x DTD (Bear) MagicFold Stroller_black.jpg,Hamilton X1 Plus x DTD (Bear) MagicFold Stroller_black.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\____v12.jpg,____v12.jpg,Renamed,NotFound
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Plus x DTD (Bear) MagicFold Stroller_cream.jpg,Hamilton X1 Plus x DTD (Bear) MagicFold Stroller_cream.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\____v13.jpg,____v13.jpg,Renamed,NotFound
2025-06-05 11:18:42,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\imani iBox 2-in-1 Electrical Breast Pump (Wearable + Hospital Grade) .jpg,imani iBox 2-in-1 Electrical Breast Pump (Wearable + Hospital Grade) .jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\____v14.jpg,____v14.jpg,Renamed,NotFound
