Time,Original Path,Original Filename,New Path,New Filename,Status,Source
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Kinderkraft Nubi 2 Lightweight Stroller With Automatic Folding_grey.jpg,Kinderkraft Nubi 2 Lightweight Stroller With Automatic Folding_grey.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Kinderkraft Nubi 2 Lightweight Stroller With Automatic Folding_pink.jpg,Kinderkraft Nubi 2 Lightweight Stroller With Automatic Folding_pink.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Smart Parent Bundle A_1 copy.jpg,Smart Parent Bundle A_1 copy.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Smart Parent Bundle A_1.jpg,Smart Parent Bundle A_1.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Smart Parent Bundle B_1.jpg,Smart Parent Bundle B_1.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\smarTrike Traveler 4 In 1 Convertible Stroller_midnight blue.jpg,smarTrike Traveler 4 In 1 Convertible Stroller_midnight blue.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Special Bundle.jpg,Special Bundle.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\SwingMaxi 2.0 Breastpump.jpg,SwingMaxi 2.0 Breastpump.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Toyfactory_baby rocker.jpg,Toyfactory_baby rocker.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\Thomson\Thomson-medical.jpg,Thomson-medical.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\Thomson\___1.jpg,___1.jpg,DryRun,NotFound
2025-06-06 11:34:10,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\Thomson\Thomson-Medical_Bloom-Maternity.jpg,Thomson-Medical_Bloom-Maternity.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\Thomson\___2.jpg,___2.jpg,DryRun,NotFound
